Annotation	lhs	op	rhs	Cov_Smooth	Z_smooth	Enrichment	Enrichment_SE	Enrichment_p_value	Error	Warning	target_parameter	est	SE	Fixed_Enrich	Bonferroni_alpha	Bonferroni_significant	Annotation_model_warning	Annotation_model_error	Bonferroni_significant_no_warning	n_annotations_in_family	n_parameters_in_family
"baseL2"	"F_COMP"	"~~"	"SCZ_PGC"	0	0	1.00000019626561	0.0908916478965664	0.499999138549551	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Coding_UCSCL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00503848720574876	1.05016988976779	1.96325811340042	2.48314486443878	0.349038131469271	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_LindbladTohL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00174853894222563	0.697906754127202	5.1728124624043	3.04944143198913	0.0855956677553763	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"CTCF_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0322335433063878	2.49865427667858	3.21011617431904	2.53043470771028	0.191218831069499	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DGF_ENCODEL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0457147900162544	2.12817144113385	3.44744997729642	1.07073961612531	0.0111342555582074	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"DHS_peaks_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0251848050005663	1.34224984178974	3.42786120150212	1.24770913644074	0.0258360731303703	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DHS_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0195883033999108	1.22872879150856	2.50343911995259	0.968992860473301	0.0603851839472409	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Enhancer_AnderssonL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00501978310908668	1.98553401197701	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Enhancer_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0115420479446174	2.18127732369155	1.4903216793629	1.43532159658595	0.366321820192621	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"FetalDHS_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0208253269899367	0.94239668064383	2.96289927119607	1.30833451098456	0.0667678595527326	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K27ac_HniszL2"	"F_COMP"	"~~"	"SCZ_PGC"	0	0	1.29017990323801	0.186579189945329	0.0599415999153901	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K27ac_PGC2L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0233884659579833	1.11443351746652	1.89579188486118	0.361844372006732	0.00665011280171506	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me1_peaks_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0319011176667473	0.799523756392183	2.28086832594053	0.769674902114824	0.0480394326504565	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me1_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00829302781212797	0.26666750200409	1.75366676775726	0.287980194248386	0.00443429747421957	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me3_peaks_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00822075864429268	0.865856674493034	2.65720960568785	2.02495253706948	0.206566038898458	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me3_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00772740351326712	0.783407586322392	2.57347206457835	0.626241814030383	0.00599288366192201	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K9ac_peaks_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00966390702080234	1.57984746596072	9.91739380404253	2.05120765005327	6.88844535154413e-06	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	FALSE	FALSE	TRUE	51	6
"H3K9ac_TrynkaL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00710022702197144	0.640371778330421	1.94813911925114	0.634904186350306	0.0676717764964719	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Intron_UCSCL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.000796184722651798	0.242478754056586	1.24107939680775	0.13296360395109	0.0349064098237984	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"PromoterFlanking_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00798128246736609	1.15431649662914	-1.08272349514287	4.78792168056344	0.668217085621664	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Promoter_UCSCL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00392469530809189	0.908372475130521	3.7234713060144	1.14001191709828	0.00844749735663698	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Repressed_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00388382953970253	0.998331808104832	1.31198574981256	0.253815218833468	0.109501306974669	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"SuperEnhancer_HniszL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00178773880295907	0.933383621267406	1.29661652820021	0.234829739049892	0.103274261857551	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TFBS_ENCODEL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.021506881823679	0.861898060381518	3.05084330531363	0.869108054433312	0.00914460345242537	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Transcr_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0378129996659444	1.23144008787503	0.259429113443609	0.312358888688451	0.991127522628724	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TSS_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00190124952819986	1.47481163958413	7.3623549799661	2.64047973836401	0.00798621119676954	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_3_UCSCL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00444109189938157	1.34371304340891	5.80476507872553	2.37903421976817	0.0217109734220872	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_5_UCSCL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00396957054901262	1.93248982903626	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"WeakEnhancer_HoffmanL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0123110256873805	2.11850057513851	2.56799856583732	3.17181772226195	0.310528343610299	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"GERP.RSsup4L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00166311432843718	0.902078929643571	7.89213551658979	5.08838195785191	0.0877908954827061	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin1L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00439284595546691	1.78347432005805	0.154272060509578	0.225374787564389	0.999912474108066	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin2L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00340230875886445	0.816242914625603	0.482437550702932	0.247469529077616	0.98175473511661	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin3L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00766293699603604	2.59080300444553	0.340337823525362	0.269490694661269	0.992813640515897	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin4L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00137964328205749	0.782636024968997	0.709900366125722	0.3241825823624	0.814570360297914	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin5L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00444744814303574	0.570926523442697	1.66209851486503	0.349967179528873	0.0292529891308527	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin6L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.000923335223603543	0.72125865493666	1.14895734154182	0.347104858592987	0.333909872789475	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin7L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00144110460355316	0.50794224321506	0.670602151415449	0.344601272339686	0.830433849561093	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin8L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00114055898945371	0.852920148256136	1.32461517016936	0.394976320437651	0.205578339755435	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin9L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00066288057462322	0.34529713020679	1.96583503654592	0.413050065017026	0.00968584114965198	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin10L2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00540288453255361	0.749571322039047	1.50252457472792	0.342611873694409	0.0712225903327466	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"synonymousL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00506509532273076	1.46359402325061	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"non_synonymousL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00820968954682428	2.32036141467008	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_Vertebrate_phastCons46wayL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00913849381719993	1.19201173201238	0.793667815955706	2.33727961167401	0.535172446435625	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Mammal_phastCons46wayL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00360267964878127	0.916572437011484	3.06668280273447	3.25081212457383	0.262471796842479	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Primate_phastCons46wayL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00458301709777757	0.813634728646259	8.28620077691162	3.55533473398187	0.0202129133165265	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"BivFlnkL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00382734567121631	1.19011772164613	5.98435756258169	2.79114688837215	0.0370679284984147	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Human_Promoter_VillarL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00705271009995347	0.961816839148933	9.63911531880698	2.12360824167655	2.36959259398818e-05	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	TRUE	FALSE	FALSE	51	6
"Human_Enhancer_VillarL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0121592272297596	1.69396726066646	0.962319592211217	0.996037242372184	0.515088515168926	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_PromoterL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00128219556240797	1.44176648804497	26.1078024038727	7.44604054371428	0.000373167058955295	0	"0"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_EnhancerL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.0115602257878298	1.97182680463417	5.36435539590737	5.53238540548705	0.215092805947812	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Human_Promoter_Villar_ExACL2"	"F_COMP"	"~~"	"SCZ_PGC"	0.00301274387167614	1.09079657334993	39.7549705568144	6.88110512169703	8.90218229134859e-09	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_COMP~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	TRUE	FALSE	FALSE	51	6
"baseL2"	"F_INT"	"~~"	"SCZ_PGC"	0	0	0.999999982002972	0.0630057954518564	0.500000113954207	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Coding_UCSCL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00503848720574876	1.05016988976779	4.36450521291444	1.94003629378595	0.0414369921915939	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_LindbladTohL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00174853894222563	0.697906754127202	9.32085521628884	2.23020798339503	9.53692300961648e-05	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	FALSE	FALSE	TRUE	51	6
"CTCF_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0322335433063878	2.49865427667858	0.740330683840686	1.86889108259186	0.555252400590172	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DGF_ENCODEL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0457147900162544	2.12817144113385	1.62029617936987	0.762333480315881	0.207913894294583	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"DHS_peaks_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0251848050005663	1.34224984178974	1.09478007744715	0.923459942374583	0.459126002472653	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DHS_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0195883033999108	1.22872879150856	1.21857498109869	0.612619417828459	0.360625428714767	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Enhancer_AnderssonL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00501978310908668	1.98553401197701	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Enhancer_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0115420479446174	2.18127732369155	1.83445845086794	1.04456406807752	0.212186352846605	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"FetalDHS_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0208253269899367	0.94239668064383	2.81463488865015	1.06363408060345	0.0439974630516724	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K27ac_HniszL2"	"F_INT"	"~~"	"SCZ_PGC"	0	0	1.07548784164297	0.133645534661594	0.286092576572529	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K27ac_PGC2L2"	"F_INT"	"~~"	"SCZ_PGC"	0.0233884659579833	1.11443351746652	1.25558518763936	0.30090055889499	0.197829142811412	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me1_peaks_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0319011176667473	0.799523756392183	2.57469179586541	0.538483782246458	0.00172612143422062	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me1_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00829302781212797	0.26666750200409	1.41262868967041	0.213593591769667	0.0266896155396209	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me3_peaks_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00822075864429268	0.865856674493034	3.45478300368194	1.32727255267189	0.0321932359790391	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me3_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00772740351326712	0.783407586322392	2.20310907966344	0.438794575609735	0.00305470804191441	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K9ac_peaks_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00966390702080234	1.57984746596072	6.56209064208956	1.52517161198544	0.000132731115900435	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	FALSE	FALSE	TRUE	51	6
"H3K9ac_TrynkaL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00710022702197144	0.640371778330421	2.12812535200548	0.501853949101531	0.0122907841542202	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Intron_UCSCL2"	"F_INT"	"~~"	"SCZ_PGC"	0.000796184722651798	0.242478754056586	1.20172516952062	0.104229313958977	0.0264707586064758	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"PromoterFlanking_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00798128246736609	1.15431649662914	1.78942743464384	2.88042722463896	0.392016915326485	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Promoter_UCSCL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00392469530809189	0.908372475130521	0.619695577702496	0.904042477450946	0.663002317439984	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Repressed_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00388382953970253	0.998331808104832	1.21233042686994	0.233899091530393	0.181995528314416	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"SuperEnhancer_HniszL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00178773880295907	0.933383621267406	1.22891356920512	0.178909073154577	0.10036109998122	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TFBS_ENCODEL2"	"F_INT"	"~~"	"SCZ_PGC"	0.021506881823679	0.861898060381518	0.573528262351696	0.59318040584474	0.763916569441854	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Transcr_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0378129996659444	1.23144008787503	0.789448099085507	0.246022585552702	0.803952282234798	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TSS_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00190124952819986	1.47481163958413	3.27992129899401	1.83213829228816	0.106675347372981	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_3_UCSCL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00444109189938157	1.34371304340891	2.22949337532811	1.74780101074754	0.240887187167089	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_5_UCSCL2"	"F_INT"	"~~"	"SCZ_PGC"	0.00396957054901262	1.93248982903626	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"WeakEnhancer_HoffmanL2"	"F_INT"	"~~"	"SCZ_PGC"	0.0123110256873805	2.11850057513851	2.05959793145086	2.0849672558055	0.305653590486738	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"GERP.RSsup4L2"	"F_INT"	"~~"	"SCZ_PGC"	0.00166311432843718	0.902078929643571	19.8117685762717	4.4584699944152	1.2251319263509e-05	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	TRUE	TRUE	FALSE	FALSE	51	6
"MAFbin1L2"	"F_INT"	"~~"	"SCZ_PGC"	0.00439284595546691	1.78347432005805	0.793924156116917	0.192273975591548	0.858091087622557	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin2L2"	"F_INT"	"~~"	"SCZ_PGC"	0.00340230875886445	0.816242914625603	0.676236939809689	0.173794903931237	0.968762047631808	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin3L2"	"F_INT"	"~~"	"SCZ_PGC"	0.00766293699603604	2.59080300444553	0.439377037083921	0.218960425235189	0.994772185183643	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin4L2"	"F_INT"	"~~"	"SCZ_PGC"	0.00137964328205749	0.782636024968997	0.717165422629788	0.221208127988484	0.899479324696258	0	"0"	"F_INT~~SCZ_PGC"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
